,Unnamed: 0,Sentence,Tense,Verb,NER Tag,Labels,Tag,encode_sent,encoded_tag,Insert,sent_len,tag_len,
139,139,because they're Daddy's,1,re,"0,0,4,0,0","['0', '4', '0']","[0, 4, 0]","[0, 1066, 412, 375, 825, 279, 2]","[0, 0, 4, 0, 0]",Not True,7,5,2
140,140,what is in there,1,is,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 312, 328, 318, 386, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
141,141,oh,0,None,0,['0'],[0],"[0, 332, 2]","[0, 0, 0]",TRUE,3,3,
142,142,get Adam's bike,1,get,"1,0,0,0","['1', '0', '0']","[1, 0, 0]","[0, 657, 1834, 279, 2126, 2]","[0, 1, 0, 0, 0]",Not True,6,5,1
143,143,what pillow,0,None,"0,0","['0', '0']","[0, 0]","[0, 312, 2349, 2]","[0, 0, 0, 0]",TRUE,4,4,
144,144,that's a good one to jump on,1,s,"0,4,0,0,0,0,3,0","['4', '0', '0', '0', '0', '3', '0']","[4, 0, 0, 0, 0, 3, 0]","[0, 363, 279, 265, 455, 383, 302, 1155, 307, 2]","[0, 4, 0, 0, 0, 0, 3, 0, 0]",Not True,10,9,1
145,145,which book,0,None,"0,0","['0', '0']","[0, 0]","[0, 1106, 523, 2]","[0, 0, 0, 0]",TRUE,4,4,
146,146,that's not really a boy's book,1,s,"0,4,0,0,0,0,0,0","['4', '0', '0', '0', '0', '0']","[4, 0, 0, 0, 0, 0]","[0, 363, 279, 419, 597, 265, 694, 279, 523, 2]","[0, 4, 0, 0, 0, 0, 0, 0]",Not True,10,8,2
147,147,see,1,see,1,['1'],[1],"[0, 584, 2]","[0, 1, 0]",TRUE,3,3,
148,148,there are no pictures,1,are,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 461, 385, 361, 1614, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
149,149,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
150,150,he sticks to me like,1,sticks,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 262, 3248, 302, 376, 349, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
151,151,and scares away,1,scares,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 347, 7605, 785, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
152,152,and surprise me with a shower,1,surprise,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 347, 3723, 376, 392, 265, 3667, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
153,153,I'm a copy cat just like,1,m,"0,4,0,0,0,0,0","['4', '0', '0', '0', '0', '0']","[4, 0, 0, 0, 0, 0]","[0, 45, 488, 265, 6468, 859, 458, 349, 2]","[0, 4, 0, 0, 0, 0, 0, 0]",Not True,9,8,1
154,154,build a castle out of,1,build,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 4973, 265, 4261, 428, 340, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
155,155,and pats it carefully with his,1,pats,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 347, 13365, 290, 5143, 392, 505, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
156,156,did you read that,2,did,"2,0,3,0","['2', '0', '3', '0']","[2, 0, 3, 0]","[0, 546, 273, 569, 296, 2]","[0, 2, 0, 3, 0, 0]",TRUE,6,6,
157,157,you gave it to him,2,gave,"0,2,0,0,0","['0', '2', '0', '0', '0']","[0, 2, 0, 0, 0]","[0, 266, 1470, 290, 302, 502, 2]","[0, 0, 2, 0, 0, 0, 0]",TRUE,7,7,
158,158,go get it,1,go,"1,3,0","['1', '3', '0']","[1, 3, 0]","[0, 741, 394, 290, 2]","[0, 1, 3, 0, 0]",TRUE,5,5,
159,159,go get what,1,go,"1,3,0","['1', '3', '0']","[1, 3, 0]","[0, 741, 394, 339, 2]","[0, 1, 3, 0, 0]",TRUE,5,5,
160,160,what am I,1,am,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 1310, 322, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
161,161,I help to move rocks,1,help,"0,1,0,3,0","['0', '1', '0', '3', '0']","[0, 1, 0, 3, 0]","[0, 45, 774, 302, 1227, 3102, 2]","[0, 0, 1, 0, 3, 0, 0]",TRUE,7,7,
162,162,what is this,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 346, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
163,163,what am I,1,am,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 1310, 322, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
164,164,are you looking at the book,1,are looking,"1,0,5,0,0,0","['1', '0', '5', '0', '0', '0']","[1, 0, 5, 0, 0, 0]","[0, 472, 273, 1095, 396, 272, 523, 2]","[0, 1, 0, 5, 0, 0, 0, 0]",TRUE,8,8,
165,165,what is this,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 346, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
166,166,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
167,167,no that's a tape recorder,1,s,"0,0,4,0,0,0","['0', '4', '0', '0', '0']","[0, 4, 0, 0, 0]","[0, 286, 296, 279, 265, 1228, 1851, 2]","[0, 0, 4, 0, 0, 0, 0]",Not True,8,7,1
168,168,yes tape recorder,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 506, 1228, 1851, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
169,169,read bunny,1,read,"1,0","['1', '0']","[1, 0]","[0, 739, 1185, 2]","[0, 1, 0, 0]",TRUE,4,4,
170,170,can the bunny read,1,can,"1,0,0,3","['1', '0', '0', '3']","[1, 0, 0, 3]","[0, 473, 272, 1185, 569, 2]","[0, 1, 0, 0, 3, 0]",TRUE,6,6,
171,171,oh you're going to read to the bunny,3,re going to,"0,0,4,5,0,3,0,0,0","['0', '4', '5', '0', '3', '0', '0', '0']","[0, 4, 5, 0, 3, 0, 0, 0]","[0, 332, 273, 375, 497, 302, 569, 302, 272, 1185, 2]","[0, 0, 4, 5, 0, 3, 0, 0, 0, 0]",Not True,11,10,1
172,172,that's a good idea,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 363, 279, 265, 455, 1414, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
173,173,you can't write,1,can't,"0,7,0,3","['0', '7', '3']","[0, 7, 3]","[0, 266, 377, 309, 1330, 2]","[0, 0, 7, 3, 0]",Not True,6,5,1
174,174,he can write but Adam can't write yet,1,can,"0,7,3,0,0,7,0,3,0","['0', '7', '3', '0', '0', '7', '3', '0']","[0, 7, 3, 0, 0, 7, 3, 0]","[0, 262, 377, 1330, 493, 1834, 377, 309, 1330, 1159, 2]","[0, 0, 7, 3, 0, 0, 7, 3, 0, 0]",Not True,11,10,1
175,175,mosquito,0,None,0,['0'],[0],"[0, 14762, 2]","[0, 0, 0]",TRUE,3,3,
176,176,I'll get you,3,ll,"0,6,3,0","['6', '3', '0']","[6, 3, 0]","[0, 45, 436, 394, 273, 2]","[0, 6, 3, 0, 0]",Not True,6,5,1
177,177,poor Perro he was under the pillow,2,was,"0,0,0,2,0,0,0","['0', '0', '0', '2', '0', '0', '0']","[0, 0, 0, 2, 0, 0, 0]","[0, 2719, 12652, 301, 405, 903, 272, 2349, 2]","[0, 0, 0, 0, 2, 0, 0, 0, 0]",TRUE,9,9,
178,178,who's that,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 478, 279, 296, 2]","[0, 4, 0, 0]",Not True,5,4,1
179,179,that's little Robin Red Breast,1,s,"0,4,0,0,0,0,0,0","['4', '0', '0', '0', '0']","[4, 0, 0, 0, 0]","[0, 363, 279, 439, 3560, 5908, 571, 267, 540, 2]","[0, 4, 0, 0, 0, 0, 0]",Not True,10,7,3
180,180,what's that,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 312, 279, 296, 2]","[0, 4, 0, 0]",Not True,5,4,1
181,181,you leave his pencil in there Adam,1,leave,"0,1,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0]","[0, 266, 1259, 505, 2746, 318, 386, 1834, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",TRUE,9,9,
182,182,look Adam,1,look,"1,0","['1', '0']","[1, 0]","[0, 457, 1834, 2]","[0, 1, 0, 0]",TRUE,4,4,
183,183,here's one,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 355, 279, 383, 2]","[0, 4, 0, 0]",Not True,5,4,1
184,184,do you know this one,1,do,"1,0,3,0,0","['1', '0', '3', '0', '0']","[1, 0, 3, 0, 0]","[0, 410, 273, 378, 346, 383, 2]","[0, 1, 0, 3, 0, 0, 0]",TRUE,7,7,
185,185,now what are you writing,1,are,"0,0,1,0,5","['0', '0', '1', '0', '5']","[0, 0, 1, 0, 5]","[0, 330, 339, 385, 273, 3035, 2]","[0, 0, 0, 1, 0, 5, 0]",TRUE,7,7,
186,186,here,0,None,0,['0'],[0],"[0, 355, 2]","[0, 0, 0]",TRUE,3,3,
187,187,where's your piece of paper,1,s,"0,4,0,0,0,0","['4', '0', '0', '0', '0']","[4, 0, 0, 0, 0]","[0, 442, 279, 345, 1038, 340, 1243, 2]","[0, 4, 0, 0, 0, 0, 0]",Not True,8,7,1
188,188,who's that,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 478, 279, 296, 2]","[0, 4, 0, 0]",Not True,5,4,1
189,189,can you spell your name,1,can,"7,0,3,0,0","['7', '0', '3', '0', '0']","[7, 0, 3, 0, 0]","[0, 473, 273, 2188, 345, 766, 2]","[0, 7, 0, 3, 0, 0, 0]",TRUE,7,7,
190,190,mustn't write on the book,1,mustn't,"7,0,3,0,0,0","['7', '3', '0', '0', '0']","[7, 3, 0, 0, 0]","[0, 32456, 309, 1330, 307, 272, 523, 2]","[0, 7, 3, 0, 0, 0, 0]",Not True,8,7,1
191,191,alright,0,None,0,['0'],[0],"[0, 671, 2]","[0, 0, 0]",TRUE,3,3,
192,192,now is it nice and clean again,1,is,"0,1,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0]","[0, 330, 328, 290, 666, 329, 1183, 691, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",TRUE,9,9,
193,193,pencil and paper alright,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 9588, 329, 1243, 1207, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
194,194,does your writing look like his,1,does,"1,0,0,3,0,0","['1', '0', '0', '3', '0', '0']","[1, 0, 0, 3, 0, 0]","[0, 791, 345, 3035, 415, 349, 505, 2]","[0, 1, 0, 0, 3, 0, 0, 0]",TRUE,8,8,
195,195,you tell me,1,tell,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 266, 621, 376, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
196,196,what are those up there,1,are,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 312, 385, 594, 403, 386, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
197,197,don't jump,1,don't,"1,0,3","['1', '3']","[1, 3]","[0, 629, 309, 1155, 2]","[0, 1, 3, 0]",Not True,5,4,1
198,198,he can't write,1,can't,"0,7,0,3","['0', '7', '3']","[0, 7, 3]","[0, 262, 377, 309, 1330, 2]","[0, 0, 7, 3, 0]",Not True,6,5,1
199,199,when you jump,1,jump,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 952, 273, 1155, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
200,200,put dirt up,1,put,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 676, 3200, 403, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
201,201,are you a busy bulldozer,1,are,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 472, 273, 265, 2555, 6279, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
202,202,are you a busy bulldozer,1,are,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 472, 273, 265, 2555, 6279, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
203,203,lollipop,0,None,0,['0'],[0],"[0, 10699, 2]","[0, 0, 0]",TRUE,3,3,
204,204,why do you like to throw your book,1,do,"0,1,0,3,0,3,0,0","['0', '1', '0', '3', '0', '3', '0', '0']","[0, 1, 0, 3, 0, 3, 0, 0]","[0, 601, 299, 273, 349, 302, 1037, 345, 523, 2]","[0, 0, 1, 0, 3, 0, 3, 0, 0, 0]",TRUE,10,10,
205,205,what are you doing,1,are,"0,1,0,5","['0', '1', '0', '5']","[0, 1, 0, 5]","[0, 312, 385, 273, 593, 2]","[0, 0, 1, 0, 5, 0]",TRUE,6,6,
206,206,oh you're like a bulldozer,1,re,"0,0,4,0,0,0","['0', '4', '0', '0', '0']","[0, 4, 0, 0, 0]","[0, 332, 273, 375, 349, 265, 6279, 2]","[0, 0, 4, 0, 0, 0, 0]",Not True,8,7,1
207,207,no that's no funny,1,s,"0,0,4,0,0","['0', '4', '0', '0']","[0, 4, 0, 0]","[0, 286, 296, 279, 361, 962, 2]","[0, 0, 4, 0, 0, 0]",Not True,7,6,1
208,208,you had such a funny expression,2,had,"0,2,0,0,0,0","['0', '2', '0', '0', '0', '0']","[0, 2, 0, 0, 0, 0]","[0, 266, 630, 1962, 265, 962, 9862, 2]","[0, 0, 2, 0, 0, 0, 0, 0]",TRUE,8,8,
209,209,must go where,1,must,"7,3,0","['7', '3', '0']","[7, 3, 0]","[0, 4309, 316, 605, 2]","[0, 7, 3, 0, 0]",TRUE,5,5,
210,210,no Mommy's going to be home,3,s going to,"0,0,4,5,0,3,0","['0', '4', '5', '0', '3', '0']","[0, 4, 5, 0, 3, 0]","[0, 286, 688, 279, 497, 302, 372, 738, 2]","[0, 0, 4, 5, 0, 3, 0, 0]",Not True,9,8,1
211,211,Adam will be home too,3,will,"0,9,3,0,0","['0', '9', '3', '0', '0']","[0, 9, 3, 0, 0]","[0, 2637, 733, 372, 738, 498, 2]","[0, 0, 9, 3, 0, 0, 0]",TRUE,7,7,
212,212,too,0,None,0,['0'],[0],"[0, 2132, 2]","[0, 0, 0]",TRUE,3,3,
213,213,Catherine too,0,None,"0,0","['0', '0']","[0, 0]","[0, 4679, 498, 2]","[0, 0, 0, 0]",TRUE,4,4,
214,214,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
215,215,who,0,None,0,['0'],[0],"[0, 478, 2]","[0, 0, 0]",TRUE,3,3,
216,216,well Cliffy's at his house,1,s,"0,0,4,0,0,0","['0', '4', '0', '0', '0']","[0, 4, 0, 0, 0]","[0, 492, 26544, 279, 396, 505, 713, 2]","[0, 0, 4, 0, 0, 0, 0]",Not True,8,7,1
217,217,Bozo,0,None,0,['0'],[0],"[0, 12636, 2]","[0, 0, 0]",TRUE,3,3,
218,218,I guess Cliffy looks at Bozo at her house,1,looks,"0,1,0,1,0,0,0,0,0","['0', '1', '0', '1', '0', '0', '0', '0', '0']","[0, 1, 0, 1, 0, 0, 0, 0, 0]","[0, 45, 1020, 26544, 651, 396, 7385, 396, 470, 713, 2]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",TRUE,11,11,
219,219,Cliffy looks at Bozo at her house,1,looks,"0,1,0,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0]","[0, 7255, 3958, 651, 396, 7385, 396, 470, 713, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",Not True,10,9,1
220,220,your screwdriver isn't straight anymore,1,isn't,"0,0,1,0,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 1009, 4415, 918, 309, 2432, 1391, 2]","[0, 0, 0, 1, 0, 0, 0]",Not True,8,7,1
221,221,how can you work,1,can,"0,7,0,3","['0', '7', '0', '3']","[0, 7, 0, 3]","[0, 467, 377, 273, 855, 2]","[0, 0, 7, 0, 3, 0]",TRUE,6,6,
222,222,how can you work,1,can,"0,7,0,3","['0', '7', '0', '3']","[0, 7, 0, 3]","[0, 467, 377, 273, 855, 2]","[0, 0, 7, 0, 3, 0]",TRUE,6,6,
223,223,put it box,1,put,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 676, 290, 901, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
224,224,you don't have anything else to put in the box do you,1,don't,"0,1,0,3,0,0,0,3,0,0,0,1,0","['0', '1', '3', '0', '0', '0', '3', '0', '0', '0', '1', '0']","[0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 266, 358, 309, 381, 941, 568, 302, 416, 318, 272, 901, 299, 273, 2]","[0, 0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0]",Not True,15,14,1
225,225,what is that,1,isn't,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
226,226,this is your bulldozer,1,isn't,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 562, 328, 345, 6279, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
227,227,oh my Adam bulldozer alright,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 332, 510, 1834, 6279, 1207, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
228,228,careful,0,None,0,['0'],[0],"[0, 2041, 2]","[0, 0, 0]",TRUE,3,3,
229,229,don't hit his feet,1,don't,"1,0,3,0,0","['1', '3', '0', '0']","[1, 3, 0, 0]","[0, 629, 309, 1467, 505, 1035, 2]","[0, 1, 3, 0, 0, 0]",Not True,7,6,1
230,230,you like hit ball,1,like,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 266, 349, 1467, 690, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
231,231,isn't that part of your trailer,1,isn't,"1,0,0,0,0,0,0","['1', '0', '0', '0', '0', '0']","[1, 0, 0, 0, 0, 0]","[0, 1670, 309, 296, 1031, 340, 345, 6110, 2]","[0, 1, 0, 0, 0, 0, 0, 0]",Not True,9,8,1
232,232,you go get it,1,go,"0,1,3,0","['0', '1', '3', '0']","[0, 1, 3, 0]","[0, 266, 316, 394, 290, 2]","[0, 0, 1, 3, 0, 0]",TRUE,6,6,
233,233,I'll go get it,3,ll,"0,6,3,3,0","['6', '3', '3', '0']","[6, 3, 3, 0]","[0, 45, 436, 316, 394, 290, 2]","[0, 6, 3, 3, 0, 0]",Not True,7,6,1
234,234,how did you get them in there,2,did,"0,2,0,3,0,0,0","['0', '2', '0', '3', '0', '0', '0']","[0, 2, 0, 3, 0, 0, 0]","[0, 467, 407, 273, 394, 495, 318, 386, 2]","[0, 0, 2, 0, 3, 0, 0, 0, 0]",TRUE,9,9,
235,235,there's one,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 461, 279, 383, 2]","[0, 4, 0, 0]",Not True,5,4,1
236,236,I guess,1,guess,"0,1","['0', '1']","[0, 1]","[0, 45, 1020, 2]","[0, 0, 1, 0]",TRUE,4,4,
237,237,he's working,1,s,"0,4,5","['4', '5']","[4, 5]","[0, 262, 279, 2283, 2]","[0, 4, 5, 0]",Not True,5,4,1
238,238,let's put the poor mailman's head back on,1,let's,"1,0,3,0,0,0,0,0,0,0","['1', '3', '0', '0', '0', '0', '0', '0']","[1, 3, 0, 0, 0, 0, 0, 0]","[0, 489, 279, 416, 272, 2474, 4857, 279, 870, 511, 307, 2]","[0, 1, 3, 0, 0, 0, 0, 0, 0, 0]",Not True,12,10,2
239,239,how can he see to deliver mail,1,can,"0,7,0,3,0,3,0","['0', '7', '0', '3', '0', '3', '0']","[0, 7, 0, 3, 0, 3, 0]","[0, 467, 377, 301, 384, 302, 3713, 2206, 2]","[0, 0, 7, 0, 3, 0, 3, 0, 0]",TRUE,9,9,
240,240,what are you doing,1,are,"0,1,0,5","['0', '1', '0', '5']","[0, 1, 0, 5]","[0, 312, 385, 273, 593, 2]","[0, 0, 1, 0, 5, 0]",TRUE,6,6,
241,241,tomato,0,None,0,['0'],[0],"[0, 10261, 2]","[0, 0, 0]",TRUE,3,3,
242,242,where is a tomato,1,is,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 442, 328, 265, 3397, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
243,243,who is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 478, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
244,244,who,0,None,0,['0'],[0],"[0, 478, 2]","[0, 0, 0]",TRUE,3,3,
245,245,Mary,0,None,0,['0'],[0],"[0, 5020, 2]","[0, 0, 0]",TRUE,3,3,
246,246,she's gone home,1,s,"0,4,8,0","['4', '8', '0']","[4, 8, 0]","[0, 531, 279, 1581, 738, 2]","[0, 4, 8, 0, 0]",Not True,6,5,1
247,247,she went home in July,2,went,"0,2,0,0,0","['0', '2', '0', '0', '0']","[0, 2, 0, 0, 0]","[0, 531, 775, 738, 318, 6216, 2]","[0, 0, 2, 0, 0, 0, 0]",TRUE,7,7,
248,248,why don't you come over here and play with the ball,1,don't,"0,1,0,0,3,0,0,0,3,0,0,0","['0', '1', '0', '3', '0', '0', '0', '3', '0', '0', '0']","[0, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0]","[0, 601, 358, 309, 273, 553, 521, 402, 329, 465, 392, 272, 690, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0]",Not True,14,13,1
249,249,you can get it,1,can,"0,7,3,0","['0', '7', '3', '0']","[0, 7, 3, 0]","[0, 266, 377, 394, 290, 2]","[0, 0, 7, 3, 0, 0]",TRUE,6,6,
250,250,you go get it,1,go,"0,1,3,0","['0', '1', '3', '0']","[0, 1, 3, 0]","[0, 266, 316, 394, 290, 2]","[0, 0, 1, 3, 0, 0]",TRUE,6,6,
251,251,Daddy's brief case,0,None,"0,0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 1494, 279, 7681, 3920, 2]","[0, 0, 0, 0, 0]",Not True,6,5,1
252,252,did you get the ball,2,did,"2,0,3,0,0","['2', '0', '3', '0', '0']","[2, 0, 3, 0, 0]","[0, 546, 273, 394, 272, 690, 2]","[0, 2, 0, 3, 0, 0, 0]",TRUE,7,7,
253,253,where is it,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 442, 328, 290, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
254,254,those are Daddy's books,1,are,"0,1,0,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 1144, 385, 825, 279, 1049, 2]","[0, 0, 1, 0, 0, 0]",Not True,7,6,1
255,255,Daddy's and Mommy's,0,None,"0,0,0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 1494, 279, 329, 688, 279, 2]","[0, 0, 0, 0, 0]",Not True,7,5,2
256,256,would you like to have your books on the bookshelf too,1,would,"7,0,3,0,3,0,0,0,0,0,0","['7', '0', '3', '0', '3', '0', '0', '0', '0', '0', '0']","[7, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0]","[0, 954, 273, 349, 302, 381, 345, 1049, 307, 272, 11891, 498, 2]","[0, 7, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0]",TRUE,13,13,
257,257,let's see,1,let's,"1,0,3","['1', '3']","[1, 3]","[0, 489, 279, 384, 2]","[0, 1, 3, 0]",Not True,5,4,1
258,258,if there are any pictures in this book,1,are,"0,0,1,0,0,0,0,0","['0', '0', '1', '0', '0', '0', '0', '0']","[0, 0, 1, 0, 0, 0, 0, 0]","[0, 426, 386, 385, 520, 1614, 318, 346, 523, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
259,259,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
260,260,no that's a church,1,s,"0,0,4,0,0","['0', '4', '0', '0']","[0, 4, 0, 0]","[0, 286, 296, 279, 265, 3847, 2]","[0, 0, 4, 0, 0, 0]",Not True,7,6,1
261,261,move your own road grader,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 2605, 345, 1610, 2495, 9587, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
262,262,go move the road grader,1,go,"1,3,0,0,0","['1', '3', '0', '0', '0']","[1, 3, 0, 0, 0]","[0, 741, 1227, 272, 2495, 9587, 2]","[0, 1, 3, 0, 0, 0, 0]",TRUE,7,7,
263,263,you pick the road grader up,1,pick,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 266, 895, 272, 2495, 9587, 403, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
264,264,the dog doesn't want any paper does he,1,doesn't,"0,0,1,0,3,0,0,1,0","['0', '0', '1', '3', '0', '0', '1', '0']","[0, 0, 1, 3, 0, 0, 1, 0]","[0, 321, 832, 644, 309, 427, 520, 1243, 462, 301, 2]","[0, 0, 0, 1, 3, 0, 0, 1, 0, 0]",Not True,11,10,1
265,265,here doggie,0,None,"0,0","['0', '0']","[0, 0]","[0, 355, 1407, 2]","[0, 0, 0, 0]",TRUE,4,4,
266,266,that's not a record,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 363, 279, 419, 265, 2138, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
267,267,ask her,1,ask,"1,0","['1', '0']","[1, 0]","[0, 1454, 470, 2]","[0, 1, 0, 0]",TRUE,4,4,
268,268,what that is,1,is,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 312, 296, 328, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
269,269,that's a tape recorder,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 363, 279, 265, 1228, 1851, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
270,270,don't touch,1,don't,"1,0,3","['1', '3']","[1, 3]","[0, 629, 309, 1190, 2]","[0, 1, 3, 0]",Not True,5,4,1
271,271,what is it doing,1,is,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 312, 328, 290, 593, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
272,272,record is playing,1,is,"0,1,5","['0', '1', '5']","[0, 1, 5]","[0, 14616, 328, 1124, 2]","[0, 0, 1, 5, 0]",TRUE,5,5,
273,273,what does it do when it plays,1,does,"0,1,0,3,0,0,1","['0', '1', '0', '3', '0', '0', '1']","[0, 1, 0, 3, 0, 0, 1]","[0, 312, 462, 290, 299, 536, 290, 2308, 2]","[0, 0, 1, 0, 3, 0, 0, 1, 0]",TRUE,9,9,
